runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return	predictionError
1	686.0	0.05526549689613813	-47.85046784678764	-47.9374984145786	-46.54727336829592	38.0	-0.28979057406419173	0.26315071130906986
1	687.0	0.05526549689613813	-48.134371665585185	-48.2662792392109	-46.642632208328855	32.0	-0.30634232171492926	0.19439988247225043
1	688.0	0.05526549689613813	-48.456736744536755	-48.539123777790294	-46.941882939502236	32.0	-0.29760480876547746	0.21759700846237506
1	689.0	0.05526549689613813	-48.552807920374754	-48.65328130333027	-46.863729162949824	27.0	-0.10511435068898578	0.20003023816136803
1	690.0	0.05526549689613813	-48.71915300839725	-48.75285635291297	-46.64779953441891	23.0	-0.13296006880260336	0.009932141281833548
1	691.0	0.05526549689613813	-48.904125410830126	-48.927472442312194	-46.806517305425665	23.0	-0.17979424591604243	0.026856885825891977
1	692.0	0.05526549689613813	-48.98748724230203	-49.117910941818835	-47.790145356581554	39.0	-0.13690016548927986	0.0690011697508854
1	693.0	0.05526549689613813	-49.17397029493245	-49.211753416818695	-47.40282218449288	27.0	-0.14016276381514103	0.008390849363780595
1	694.0	0.05526549689613813	-49.35784908014173	-49.42373986101649	-47.860728189657685	33.0	-0.1979326147035323	0.05198242656212519
1	695.0	0.05526549689613813	-49.44967454989361	-49.46749393885956	-47.401699613072886	23.0	-0.06778977379747175	0.08526247789554696
1	696.0	0.05526549689613813	-49.55915933188616	-49.68812603583975	-47.699484684022465	25.0	-0.16505843948637278	0.025030264743329658
1	697.0	0.05526549689613813	-49.71723929937124	-49.77072294684724	-47.84898557525313	26.0	-0.1203384392462894	0.060890878828887884
1	698.0	0.05526549689613813	-49.838841646558336	-49.88740688030789	-48.10530207308984	28.0	-0.11914314032387097	0.013157576831415066
1	699.0	0.05526549689613813	-49.97420156577224	-50.006750914346114	-48.372374502403034	31.0	-0.12735197662606623	0.019191343530896632
1	700.0	0.05526549689613813	-49.97420156577224	-50.0736231018462	-48.45153832382289	30.0	-0.03343609375004064	0.031930900651389996
1	701.0	0.05526549689613813	-50.15388374818458	-50.24691867099828	-48.50736160255777	29.0	-0.17648887578221206	0.06370728087713531
1	702.0	0.05526549689613813	-50.28917898270407	-50.388951587313365	-48.90962316475283	35.0	-0.13866407541728165	0.08351414011075765
1	703.0	0.05526549689613813	-50.364474188026165	-50.525465673159914	-48.498885475030235	25.0	-0.10590464558432444	0.04389109776961013
1	704.0	0.05526549689613813	-50.59426036277616	-50.71156069374253	-49.39644074763839	41.0	-0.20794059766630113	0.01378030628868869
1	705.0	0.05526549689613813	-50.747798591300096	-50.88417629699817	-49.241734382637695	32.0	-0.16307691588978912	0.1102013092083052
1	706.0	0.05526549689613813	-50.863978278219875	-51.02557802506275	-49.437208046513476	33.0	-0.12879070749218613	0.07472609830639251
1	707.0	0.05526549689613813	-51.041480440283955	-51.18207131260241	-49.804711386159454	39.0	-0.1669977248018668	0.03760443096131426
1	708.0	0.05526549689613813	-51.18878269651851	-51.29616569834814	-49.60666940479358	31.0	-0.13069832099014178	0.07573263246883874
1	709.0	0.05526549689613813	-51.35185279054738	-51.42849326429981	-49.696958312863956	30.0	-0.14769882999027573	0.041257968909769654
1	710.0	0.05526549689613813	-51.611242725876075	-51.733355381510485	-50.56106753794098	50.0	-0.28212602626967964	0.056546807466590035
1	711.0	0.05526549689613813	-51.74604890025517	-51.83155229435123	-49.979211477948475	28.0	-0.11650154360992104	0.18482587239521764
1	712.0	0.05526549689613813	-51.909617989991794	-51.969584384031535	-50.22153213491495	30.0	-0.1508005897084601	0.03097616330372216
1	713.0	0.05526549689613813	-52.067372099689536	-52.130020340031514	-50.685020792234965	37.0	-0.1590950328488674	0.05416133971278779
1	714.0	0.05526549689613813	-52.26770846745644	-52.39018919872359	-50.85328343114675	36.0	-0.23025261322948154	0.06228432079330465
1	715.0	0.05526549689613813	-52.418925186325026	-52.602328141642886	-50.79237121877945	30.0	-0.18167783089394618	0.1404019155350271
1	716.0	0.05526549689613813	-52.68921251907686	-52.77481507342216	-51.13458622046211	33.0	-0.22138713226555495	0.09302713904889345
1	717.0	0.05526549689613813	-52.83871327875163	-52.936338073902235	-51.24271910018073	32.0	-0.15551188007741956	0.11996559468795999
1	718.0	0.05526549689613813	-53.11570947434688	-53.25153421918027	-51.57084517298386	34.0	-0.29609617043664116	0.06196617845989258
1	719.0	0.05526549689613813	-53.21300973403089	-53.38984105471484	-51.836634604423494	35.0	-0.11780354760929868	0.20370388478459717
1	720.0	0.05526549689613813	-53.62721268226496	-53.711836845836565	-51.835591589916746	30.0	-0.3680993696778927	0.023978890190093693
1	721.0	0.05526549689613813	-53.87628311015844	-53.95364860417335	-51.94950428666687	28.0	-0.24544109311513296	0.2769754824407493
1	722.0	0.05526549689613813	-54.08317010516324	-54.10420531970397	-52.02282663717545	26.0	-0.17872185526771034	0.14740037945462975
1	723.0	0.05526549689613813	-54.264169363222656	-54.328321079319544	-52.54847318313168	32.0	-0.20255750883749357	0.07368776117734897
1	724.0	0.05526549689613813	-54.38213549690521	-54.40020380776994	-52.21595195126789	24.0	-0.09492443106647386	0.10043679073048897
1	725.0	0.05526549689613813	-54.47902680219283	-54.51846666990831	-52.99566477130822	34.0	-0.10757708371298946	0.0029753585644746033
1	726.0	0.05526549689613813	-54.81321833066107	-54.83933390648406	-53.06976165103255	32.0	-0.3275293825220018	0.002207200465417919
1	727.0	0.05526549689613813	-55.026981656782816	-55.03816066812944	-53.25773678766274	32.0	-0.20629504388356423	0.23657654041846865
1	728.0	0.05526549689613813	-55.11965699565964	-55.37094860995052	-53.880882418864566	41.0	-0.21273164034894876	0.10141539973657222
1	729.0	0.05526549689613813	-55.68642563609911	-55.696870510549374	-54.07216971188312	37.0	-0.44634527051916706	0.12119877004776082
1	730.0	0.05526549689613813	-55.718919388927766	-55.86636724228022	-54.13115780659796	33.0	-0.1009952422797511	0.3566468307758968
1	731.0	0.05526549689613813	-55.92936242898759	-56.058444837264666	-54.10473523181212	29.0	-0.20126031752212725	0.009462051387230067
1	732.0	0.05526549689613813	-56.03278395720942	-56.17144008637727	-54.21755061993556	29.0	-0.10820838866722227	0.11113695925981915
1	733.0	0.05526549689613813	-56.3131173979118	-56.31562221988311	-54.699674181784914	36.0	-0.21225778710410736	0.00653953249646215
1	734.0	0.05526549689613813	-56.31687275758519	-56.45946333904003	-54.81002860168747	35.0	-0.0737982394151544	0.1096404304349972
1	735.0	0.05526549689613813	-56.61627986759975	-56.648232127902304	-54.645340573766916	29.0	-0.24408794943842338	0.013795106700485282
1	736.0	0.05526549689613813	-56.61627986759975	-56.78219117059309	-54.61487019665199	26.0	-0.0669795213453881	0.14290827992712146
1	737.0	0.05526549689613813	-56.84848690030776	-56.942003768724256	-55.01707373067925	30.0	-0.19600981541958618	0.031010093818924597
1	738.0	0.05526549689613813	-57.048924552977596	-57.12335102398384	-55.17855825254946	30.0	-0.19089245396470744	0.09678484144836254
1	739.0	0.05526549689613813	-57.16775854373239	-57.25990330039749	-54.985802811597495	25.0	-0.12769313358423062	0.09127037654971597
1	740.0	0.05526549689613813	-57.19106784860958	-57.370712138145066	-55.75149315018814	36.0	-0.06705907131237865	0.03308330853636096
1	741.0	0.05526549689613813	-57.45569899356333	-57.53681329198431	-55.32949673533446	26.0	-0.21536614939649468	0.0355174764280172
1	742.0	0.05526549689613813	-57.59503706736556	-57.700664909788124	-55.92093897748537	33.0	-0.15159484580302518	0.12567412811990003
1	743.0	0.05526549689613813	-57.79577815937676	-57.819981868058036	-55.684718498324074	27.0	-0.1600290251405525	0.046801577818748996
1	744.0	0.05526549689613813	-57.87034664577859	-57.98602708675537	-56.28900112440293	35.0	-0.1203068525495894	0.07010489353503711
1	745.0	0.05526549689613813	-58.05265784085878	-58.14791304922444	-56.388366381508305	34.0	-0.17209857877462298	0.01221000064889348
1	746.0	0.05526549689613813	-58.330571788319	-58.36390033706266	-56.83477125523861	40.0	-0.24695061764921888	0.08209496289698251
1	747.0	0.05526549689613813	-58.445871464106354	-58.54386421285962	-56.69179517010606	32.0	-0.14763177579216347	0.15675070578200972
1	748.0	0.05526549689613813	-58.68108674829688	-58.739981602676586	-57.12547494975763	38.0	-0.21566633700373927	0.059191334647492044
1	749.0	0.05526549689613813	-58.878797742470496	-58.92916760633966	-56.98823272045931	31.0	-0.19344849891835025	0.12099586198898955
1	750.0	0.05526549689613813	-59.00648682318927	-59.12315530800468	-57.232027411644424	32.0	-0.1608383911918949	0.10506837539599077
1	751.0	0.05526549689613813	-59.259854256727344	-59.313956578620406	-57.80295219520113	41.0	-0.22208435207690513	0.06373311896759205
1	752.0	0.05526549689613813	-59.36683886384061	-59.42483750134346	-57.51219899732224	31.0	-0.1089327649181584	0.13028749366249692
1	753.0	0.05526549689613813	-59.572112267027165	-59.73148266658959	-58.3293254890353	46.0	-0.2559592842163383	0.02006137563366492
1	754.0	0.05526549689613813	-59.78541607659098	-59.885755363790295	-57.09398709574804	21.0	-0.1837882533822608	0.16168539383380398
1	755.0	0.05526549689613813	-60.014537596178144	-60.07222508923672	-58.38192708307031	36.0	-0.20779562251679806	0.0978087523869373
1	756.0	0.05526549689613813	-60.33462287955031	-60.35916234296297	-58.51982619770678	34.0	-0.30351126854920096	0.07745019294543554
1	757.0	0.05526549689613813	-60.47347790628176	-60.602191109183025	-58.84319931443606	36.0	-0.19094189647575632	0.21446152032853033
1	758.0	0.05526549689613813	-60.85453047990838	-60.86319331996912	-58.75993230879481	30.0	-0.32102739220635357	0.09505306375191339
1	759.0	0.05526549689613813	-61.023742806062295	-61.13977055074367	-59.10090649676513	31.0	-0.22289477846423722	0.23093871010697387
1	760.0	0.05526549689613813	-61.335215898042435	-61.47275102929975	-59.60052859051879	35.0	-0.3222267852681142	0.1254776033744944
1	761.0	0.05526549689613813	-62.05481533489771	-62.062428747475415	-60.51262001889861	50.0	-0.6546385775154704	0.2206559046060565
1	762.0	0.05526549689613813	-62.24907732038844	-62.421192818399824	-60.51445498342304	35.0	-0.2765130282075603	0.5648727580682187
1	763.0	0.05526549689613813	-62.515547630834035	-62.642563732590475	-59.89625252267981	23.0	-0.2439206123181279	0.18897681870948008
1	764.0	0.05526549689613813	-63.07242562576493	-63.096128551786755	-61.278296795809915	38.0	-0.505221407063587	0.15017432738237196
1	765.0	0.05526549689613813	-63.528089589138936	-63.5569681417165	-61.62221059307071	37.0	-0.45825177665187766	0.3865913791835196
1	766.0	0.05526549689613813	-63.78774269506483	-63.9823098406149	-62.12858519485873	38.0	-0.34249740241214255	0.3623842777014375
1	767.0	0.05526549689613813	-64.37326063494936	-64.4841112141646	-62.47917030396497	37.0	-0.543659656717125	0.25344376844534305
1	768.0	0.05526549689613813	-64.837407752237	-64.88859198274689	-63.104302571629	40.0	-0.4343139429349492	0.43927347033957015
1	769.0	0.05526549689613813	-65.3395072431129	-65.43770396857813	-63.57859683975305	42.0	-0.5256057383535904	0.3335989140999838
1	770.0	0.05526549689613813	-65.58786335986295	-65.69386167630847	-63.426450904010366	30.0	-0.25225691224018476	0.43740856073634743
1	771.0	0.05526549689613813	-66.09116476093132	-66.11637435933498	-64.20052679535587	38.0	-0.4629070420474335	0.15600492967297375
1	772.0	0.05526549689613813	-66.18611482589387	-66.24943270960037	-64.2154322242306	32.0	-0.11400420761397356	0.34863238072712227
1	773.0	0.05526549689613813	-66.55831720815921	-66.6879644730013	-64.54874527210838	33.0	-0.4053670728331298	0.023802015781698493
1	774.0	0.05526549689613813	-66.78977283444152	-66.85990749821565	-64.5920012418804	30.0	-0.20169932574833638	0.29395229557191194
1	775.0	0.05526549689613813	-67.03519887129085	-67.24551068317874	-65.16618570006429	35.0	-0.3155146109062059	0.10163606205884979
1	776.0	0.05526549689613813	-67.44295587757968	-67.56176027864825	-65.41498182851133	33.0	-0.36200330087916655	0.20340091456933423
1	777.0	0.05526549689613813	-67.88828316131156	-67.89318191533516	-65.72521327963261	33.0	-0.38837446020940547	0.26732640283385123
1	778.0	0.05526549689613813	-68.15107262327079	-68.25439858010995	-66.09829610744538	34.0	-0.31200306336700123	0.284905669387125
1	779.0	0.05526549689613813	-68.30665396142643	-68.50297584528828	-65.60097774964677	24.0	-0.2020793016669984	0.21344217971386653
1	780.0	0.05526549689613813	-68.68799187591613	-68.7085775147452	-66.44647929941368	31.0	-0.29346979197330825	0.10915181316522475
1	781.0	0.05526549689613813	-68.8879741663178	-69.00985823216604	-67.09380337615873	38.0	-0.2506315039112508	0.1556019860402135
1	782.0	0.05526549689613813	-69.26715465805576	-69.35524504531465	-67.46064609162711	39.0	-0.3622836524432813	0.15874100382224726
1	783.0	0.05526549689613813	-69.41606493558584	-69.53007581032865	-67.19466248810306	30.0	-0.16187052127203572	0.2664859048397386
1	784.0	0.05526549689613813	-69.68404372219813	-69.88760514545001	-68.08246544634267	42.0	-0.3127540608668369	0.07155939067708168
1	785.0	0.05526549689613813	-70.0111543031419	-70.12025220607444	-68.10802352345966	36.0	-0.27987882078409143	0.20503354967923673
1	786.0	0.05526549689613813	-70.2068871666264	-70.29690517262833	-67.60616903083937	26.0	-0.18619291501920543	0.19216567367883558
1	787.0	0.05526549689613813	-70.41733131406416	-70.47611958298695	-68.18615036087314	31.0	-0.19482927889818313	0.09193060036995378
1	788.0	0.05526549689613813	-70.52989052559815	-70.71366871358306	-67.96223101444872	26.0	-0.1750541710650424	0.08971936934199008
1	789.0	0.05526549689613813	-70.82480643711433	-70.88731297868907	-68.59079031561683	31.0	-0.23428008831109537	0.07527514660424138
1	790.0	0.05526549689613813	-71.0641991828686	-71.15567851415472	-69.27069420790804	40.0	-0.25387914060996764	0.12706301801880232
1	791.0	0.05526549689613813	-71.30107157939914	-71.3778394504935	-69.28699670283865	35.0	-0.2295166664346482	0.15945043581182636
1	792.0	0.05526549689613813	-71.47063613063709	-71.54413567400051	-68.98961417690222	28.0	-0.16793038737249333	0.13700349393195466
1	793.0	0.05526549689613813	-71.58453731550452	-71.67380649247006	-69.02715674820425	27.0	-0.12178600166849662	0.07755073710687459
1	794.0	0.05526549689613813	-71.83255989376667	-71.88943157770046	-69.88195641835064	37.0	-0.23182383174626864	0.018510383265334288
1	795.0	0.05526549689613813	-71.90166870393354	-71.9798767970406	-68.93202708710135	23.0	-0.0797770147535033	0.13063809162859472
1	796.0	0.05526549689613813	-72.00016058983802	-72.1118878645123	-69.56643256228516	28.0	-0.115251476688087	0.009699275151194883
1	797.0	0.05526549689613813	-72.11728686995588	-72.19700798000294	-69.40784727176994	25.0	-0.10112319780424173	0.0010151378751656476
1	798.0	0.05526549689613813	-72.35282161603098	-72.42296628440067	-69.99916318197262	30.0	-0.2307465252364267	0.0019563050048655856
1	799.0	0.05526549689613813	-72.51398608418734	-72.62043201112786	-70.6144398942052	37.0	-0.17931509744177276	0.12323279051904697
1	800.0	0.05526549689613813	-72.78544002240795	-72.82493794697318	-70.70042041747955	35.0	-0.23797993703297493	0.08545469920628494
1	801.0	0.05526549689613813	-72.83796772817998	-73.05575539109834	-70.90447786124656	35.0	-0.14167257494858632	0.14688400417453962
1	802.0	0.05526549689613813	-73.16435599178548	-73.24128019387365	-71.06955764804461	34.0	-0.2559565331904139	0.050529334522437366
1	803.0	0.05526549689613813	-73.55741881843015	-73.61657333239789	-71.70371244244913	42.0	-0.3841779825844469	0.1661673812636775
1	804.0	0.05526549689613813	-73.78009970303312	-73.82526897550882	-71.1795650294546	28.0	-0.21568826385694706	0.2921878076162931
1	805.0	0.05526549689613813	-73.83707911014525	-73.93111714478522	-71.45864703609821	29.0	-0.08141378819426848	0.12799069316561895
1	806.0	0.05526549689613813	-74.30812544212068	-74.36695432923756	-72.13929710373856	35.0	-0.4534417582138843	0.02132370167901626
1	807.0	0.05526549689613813	-74.42760827828695	-74.64512512795355	-72.67749329924915	40.0	-0.1988268174411303	0.3552186902568002
1	808.0	0.05526549689613813	-74.65943028875128	-74.70335948143271	-72.58209761231785	35.0	-0.14502818197175316	0.10479544959934291
1	809.0	0.05526549689613813	-74.88192309150536	-74.96679441567949	-72.64461944170534	33.0	-0.24296386850042495	0.057212877095659975
1	810.0	0.05526549689613813	-75.08805887098765	-75.16115942126305	-72.4596151690028	28.0	-0.2002503925329222	0.14757377796309748
1	811.0	0.05526549689613813	-75.33743245491387	-75.37299093110033	-73.57849443730579	44.0	-0.2306025468817552	0.10151806073473249
1	812.0	0.05526549689613813	-75.49891789438165	-75.52409032801688	-72.83913383217815	28.0	-0.15629241819215167	0.1373081008693503
1	813.0	0.05526549689613813	-75.71078680025978	-75.75777775610854	-72.91738407351721	27.0	-0.22277816698490938	0.06749598415778475
1	814.0	0.05526549689613813	-75.88448375298185	-75.99813189728911	-73.63713714939561	33.0	-0.20702554695131425	0.11279196494168012
1	815.0	0.05526549689613813	-76.1795465375747	-76.23498950872194	-74.38212012705704	43.0	-0.2659601980128343	0.11347137104789842
1	816.0	0.05526549689613813	-76.44451098417858	-76.481597684679	-74.03752328818635	32.0	-0.2557863112804739	0.16510395066430492
1	817.0	0.05526549689613813	-76.55465997346676	-76.67584706343024	-74.55621110454054	37.0	-0.15219918401970745	0.1689405153619838
1	818.0	0.05526549689613813	-76.87080926367587	-76.92778629392888	-74.74960218904877	37.0	-0.2840442603538804	0.05649265646527367
1	819.0	0.05526549689613813	-77.13838181482414	-77.22334557153087	-75.20845120598321	40.0	-0.2815659143751361	0.1934848997520613
1	820.0	0.05526549689613813	-77.32509099672305	-77.46256174247323	-74.9046275438436	31.0	-0.21296267642063071	0.1914787169600088
1	821.0	0.05526549689613813	-77.55107656777815	-77.67707974420452	-75.46174616267854	36.0	-0.22025178639319165	0.1234369831116991
1	822.0	0.05526549689613813	-77.95260405623944	-78.05331996982639	-75.4750457174518	32.0	-0.38888385704157713	0.1247726053652538
1	823.0	0.05526549689613813	-78.18393593363244	-78.34495331478779	-75.82492511312995	32.0	-0.2614826111772004	0.2945464366307693
1	824.0	0.05526549689613813	-78.55970409862758	-78.66303122256404	-76.05656680686128	31.0	-0.34692303638570365	0.16676278469803735
1	825.0	0.05526549689613813	-78.85771569348636	-78.95830120526584	-76.53159937024873	34.0	-0.2966407887802802	0.2499705209405556
1	826.0	0.05526549689613813	-79.0455477691164	-79.23942327369596	-76.84112137219874	34.0	-0.2344770720300744	0.19340044669597867
1	827.0	0.05526549689613813	-79.38720523338073	-79.46379304518992	-77.05736404684191	34.0	-0.28301361787914914	0.14015882495942583
1	828.0	0.05526549689613813	-79.66791876046416	-79.82427037692081	-77.83159000575256	43.0	-0.3205954294071631	0.1904819243937068
1	829.0	0.05526549689613813	-80.15838078077219	-80.223061048957	-76.71446233981125	23.0	-0.4446263461721145	0.22233223669925262
1	830.0	0.05526549689613813	-80.70338186828106	-80.87449214482423	-78.72308927105605	43.0	-0.5982160916880446	0.356358646761703
1	831.0	0.05526549689613813	-81.11166720444115	-81.23152454058605	-78.63448595900213	33.0	-0.38265886596094845	0.47697627237982465
1	832.0	0.05526549689613813	-81.47124737242343	-81.5814903187248	-78.84354119018869	31.0	-0.354772973060534	0.2897036963571834
1	833.0	0.05526549689613813	-81.79001696184685	-81.8618311072012	-79.04800559370277	30.0	-0.2995551889498955	0.25779233304349897
1	834.0	0.05526549689613813	-81.99206173008506	-82.10907960215306	-79.71900694071213	35.0	-0.22464663159503573	0.1966484865857554
1	835.0	0.05526549689613813	-82.36902826371283	-82.38316704680184	-80.36624002603727	42.0	-0.3255269891382824	0.12061943055383109
1	836.0	0.05526549689613813	-82.63409128080079	-82.79185156018059	-80.48035541624306	37.0	-0.33687376523334933	0.23290387179667832
1	837.0	0.05526549689613813	-82.8882642251277	-83.11687928282181	-80.68837747064883	36.0	-0.2896003334840742	0.24369539779357352
1	838.0	0.05526549689613813	-83.3433024939211	-83.40373344815022	-81.16946570030483	40.0	-0.37094621706089015	0.1928884481417071
1	839.0	0.05526549689613813	-83.67602046373317	-83.79926066388137	-81.23121427449945	35.0	-0.36412259277162207	0.2769740468619972
1	840.0	0.05526549689613813	-83.98995682736142	-84.13847406646127	-81.85220785268532	39.0	-0.32657488310407246	0.26982597942547365
1	841.0	0.05526549689613813	-84.43096277783074	-84.43520859236227	-82.10670204156695	37.0	-0.36887023818515274	0.23393250636334445
1	842.0	0.05526549689613813	-85.07891614760813	-85.32360390996297	-83.26419259135069	51.0	-0.7681743436890542	0.2781748521788618
1	843.0	0.05526549689613813	-85.75658485908525	-85.89151599928495	-83.20145080085419	36.0	-0.6227904003995377	0.6728663253670134
1	844.0	0.05526549689613813	-86.53046107315315	-86.62103694093433	-83.55904623939279	31.0	-0.7516985778586474	0.5366204513204942
1	845.0	0.05526549689613813	-87.02323022082166	-87.09938052048048	-84.17266285398667	31.0	-0.4855563636073299	0.6498243171993442
1	846.0	0.05526549689613813	-87.44119248816254	-87.63873837857136	-84.87807607942395	34.0	-0.4786600627158748	0.3669231234830838
1	847.0	0.05526549689613813	-88.16549114799601	-88.36147278346697	-85.42454491467728	32.0	-0.7235165323645418	0.3641593757022211
1	848.0	0.05526549689613813	-88.65547248631219	-88.71998346738842	-85.97632573877354	33.0	-0.4242460111188251	0.6279046780947641
1	849.0	0.05526549689613813	-89.10444444241476	-89.18471314566379	-86.8037807646331	40.0	-0.4568508171889647	0.29296616876830817
1	850.0	0.05526549689613813	-89.72480966546604	-89.91200222737885	-87.50909772003683	44.0	-0.6738271523831685	0.3396253160387412
1	851.0	0.05526549689613813	-90.53270210953141	-90.60302978900062	-87.57889948092108	33.0	-0.7494600028435627	0.5764780057523096
1	852.0	0.05526549689613813	-91.30374668849987	-91.3653554719553	-88.65248180688812	38.0	-0.7666851309615765	0.6451606531891764
1	853.0	0.05526549689613813	-91.91123475571635	-91.93127231223525	-89.22336640395167	36.0	-0.5867024537482166	0.6664036356183904
1	854.0	0.05526549689613813	-92.20035665226163	-92.35759519006307	-89.3832239037219	32.0	-0.3577223871865556	0.4595497385934455
1	855.0	0.05526549689613813	-92.56902888418567	-92.63207702199527	-89.79653173961204	34.0	-0.3215770319281148	0.24790633664061693
1	856.0	0.05526549689613813	-92.8056174333711	-92.89842691395536	-89.72454209419446	30.0	-0.25146922057275845	0.22206383259843837
1	857.0	0.05526549689613813	-93.18245206743566	-93.20757985462176	-90.05672643479664	30.0	-0.34299378736547226	0.1363884210723013
1	858.0	0.05526549689613813	-93.39959102941009	-93.41672720152835	-89.40771449416935	23.0	-0.21314315444051601	0.2296381262897459
1	859.0	0.05526549689613813	-93.52668546721978	-93.56511366606193	-90.65197355350745	32.0	-0.1377404511716378	0.09046778183822535
1	860.0	0.05526549689613813	-93.52923299115186	-93.73005160394912	-90.16046685699537	26.0	-0.08374273090963413	0.044682610018891566
1	861.0	0.05526549689613813	-93.79276904463356	-93.88721775711414	-90.76119608510022	30.0	-0.2103511033233616	0.01693356648921035
1	862.0	0.05526549689613813	-93.99835123139559	-94.07464954561172	-91.43164454708946	36.0	-0.19650698762980312	0.09738397296998852
1	863.0	0.05526549689613813	-94.01296578380602	-94.18198960726264	-91.4214737284868	34.0	-0.06097730703068294	0.0992989092954561
1	864.0	0.05526549689613813	-94.2315142795984	-94.32529635895267	-90.7509964635502	26.0	-0.18092762374119786	0.030564065061895435
1	865.0	0.05526549689613813	-94.3965948312273	-94.4371642428274	-91.00899015241804	27.0	-0.13847421775180635	0.0870241458652253
1	866.0	0.05526549689613813	-94.57103871050495	-94.61493767708673	-91.57153555941487	31.0	-0.1761086567684913	0.037486714393806714
1	867.0	0.05526549689613813	-94.75291745665965	-94.75565521224775	-91.61228388254834	30.0	-0.16129814065786263	0.07631794076876021
1	868.0	0.05526549689613813	-94.75291745665965	-94.80305240930446	-91.95716472807841	32.0	-0.02369859852835532	0.06830271278926851
1	869.0	0.05526549689613813	-94.86505993471592	-94.98766369740635	-91.94550432439333	31.0	-0.1483768830790808	0.07647533666080593
1	870.0	0.05526549689613813	-95.0517370685698	-95.12386152814354	-92.08681629573307	31.0	-0.16143748229553978	0.058185255327344976
1	871.0	0.05526549689613813	-95.23783015724855	-95.30258673672316	-91.40001031818392	24.0	-0.18240914862919055	0.0672790833770957
1	872.0	0.05526549689613813	-95.3890334028168	-95.43842115260324	-92.3731716593933	31.0	-0.14351883072416172	0.0865047788276824
1	873.0	0.05526549689613813	-95.51715408716332	-95.70121745994058	-93.6685628247207	50.0	-0.1954584958419332	0.042416643367622214
1	874.0	0.05526549689613813	-95.76712102740674	-95.85312103446019	-93.13479803901448	35.0	-0.2009352573815022	0.09637149472873988
1	875.0	0.05526549689613813	-96.05765348212971	-96.09793259161509	-92.80196233288689	29.0	-0.26767200593894813	0.11608088981943239
1	876.0	0.05526549689613813	-96.25521051461614	-96.33378844484335	-93.87909938196889	40.0	-0.21670644285734397	0.1774037708776985
1	877.0	0.05526549689613813	-96.52506106604595	-96.59241489008566	-93.46111554189407	31.0	-0.2642384983360557	0.11664327606786995
1	878.0	0.05526549689613813	-96.72180015160224	-96.76547643689672	-93.4590725307458	29.0	-0.18490031618367198	0.17636184063001076
1	879.0	0.05526549689613813	-96.82251553526798	-96.93752178538098	-93.38813995347732	27.0	-0.13638036607500226	0.08831354303480791
1	880.0	0.05526549689613813	-97.18842163101165	-97.22981864406624	-94.6394360610917	39.0	-0.3291014772144649	0.03742302088305266
1	881.0	0.05526549689613813	-97.40482186744286	-97.40932427549966	-93.97059739732205	28.0	-0.1979529339323136	0.22781107307222653
1	882.0	0.05526549689613813	-97.55778224457953	-97.6404145700432	-94.80738772796818	35.0	-0.19202533584011405	0.10827987872775642
1	883.0	0.05526549689613813	-97.68519337263746	-97.86279781077779	-94.84954474719397	33.0	-0.1748971843962579	0.08872050605442737
1	884.0	0.05526549689613813	-98.04804119379521	-98.18127787579799	-95.28091539629729	35.0	-0.34066394308896975	0.08293409448209306
1	885.0	0.05526549689613813	-98.26523980916636	-98.36284854061707	-95.08822839016892	30.0	-0.19938464009510426	0.24349742795150742
1	886.0	0.05526549689613813	-98.3815277041495	-98.53958428283771	-95.05415246738237	28.0	-0.14651181860190832	0.10981344346918262
1	887.0	0.05526549689613813	-98.60095373884221	-98.72169861826514	-96.01725587837929	37.0	-0.2007701850600654	0.04356972157757051
1	888.0	0.05526549689613813	-98.75189197389092	-98.96298263072433	-96.0692812799525	35.0	-0.19611112375395123	0.09810594066103727
1	889.0	0.05526549689613813	-99.05244167881739	-99.09228666999476	-96.40735034665344	36.0	-0.2149268720984452	0.10678939726376159
1	890.0	0.05526549689613813	-99.12651914161923	-99.35152471872895	-96.48076971133645	35.0	-0.16665775576801423	0.12302494920749871
1	891.0	0.05526549689613813	-99.42660602988448	-99.52874784800794	-96.67382696048178	35.0	-0.23865500877212753	0.07499426939612373
1	892.0	0.05526549689613813	-99.61317864156958	-99.79935298818376	-97.29543953978994	41.0	-0.22858887593045552	0.14445868358456251
1	893.0	0.05526549689613813	-99.89278699718605	-100.02179992719834	-96.57632269502683	29.0	-0.2510276473155244	0.1387833147881236
1	894.0	0.05526549689613813	-100.0765378114446	-100.21596782031519	-96.38933881550862	26.0	-0.188959353687693	0.16189122051413601
1	895.0	0.05526549689613813	-100.33128316856619	-100.41550017400228	-96.83638691484451	28.0	-0.2271388554043341	0.09061430594499227
1	896.0	0.05526549689613813	-100.63420368084273	-100.6849582323816	-97.73324078330248	35.0	-0.28618928532793575	0.1216643909758618
1	897.0	0.05526549689613813	-100.86434910067206	-100.91324808988573	-97.93633476194528	34.0	-0.22921763866673928	0.18570254148369236
1	898.0	0.05526549689613813	-101.01876692869772	-101.11274132048462	-97.93407485411612	32.0	-0.17695552931226644	0.13679444026148502
1	899.0	0.05526549689613813	-101.04113024917538	-101.22424053571864	-98.25877506667085	34.0	-0.06693126785583559	0.0826950299779764
