runID	time	asset	closeAskPrice	closeBidPrice	averageTradePrice	volume	return
1	4164.0	null	0.34698401788728445	0.34698401788728445	196.10036501614968	545.0	-0.0363173579726306
1	4165.0	null	0.34735433149806727	0.34735433149806727	5.551744286196551	16.0	0.001066666262123733
1	4166.0	null	0.3470534215659132	0.3470534215659132	4.515606309474874	13.0	-8.666664496791101E-4
1	4167.0	null	0.36502619041965906	0.36502619041965906	263.0664935469622	758.0	0.05049038484577655
1	4168.0	null	0.36529397442009687	0.36529397442009687	4.01528809461625	11.0	7.333332018765856E-4
1	4169.0	null	0.365074863801497	0.365074863801497	3.287645769780872	9.0	-5.999999280000156E-4
1	4170.0	null	0.3648558846098205	0.3648558846098205	3.285673774213473	9.0	-5.999999280000156E-4
1	4171.0	null	0.3877241398355108	0.3877241398355108	333.1134226487661	913.0	0.060791668023344625
1	4172.0	null	0.3875174087803813	0.3875174087803813	3.1017931186840864	8.0	-5.333332827654407E-4
1	4173.0	null	0.410740503109645	0.410740503109645	338.6902152740533	874.0	0.05820086212800288
1	4174.0	null	0.41090483216574475	0.41090483216574475	2.46444301865787	6.0	3.9999997866666876E-4
1	4175.0	null	0.431695945214735	0.431695945214735	304.48048063481684	741.0	0.04935987414189111
1	4176.0	null	0.44930421488727956	0.44930421488727956	259.017567128841	600.0	0.039978687123290044
1	4177.0	null	0.4493641261095689	0.4493641261095689	0.8986084297745591	2.0	1.333333325432099E-4
1	4178.0	null	0.44146646295554876	0.44146646295554876	119.53085754514532	266.0	-0.0177314748103128
1	4179.0	null	0.4236856959620906	0.4236856959620906	272.3848076435736	617.0	-0.04111015832569696
1	4180.0	null	0.40827550029726845	0.40827550029726845	235.56924695492236	556.0	-0.03704970488259097
1	4181.0	null	0.4053465242737656	0.4053465242737656	44.09375403210499	108.0	-0.007199875587869692
1	4182.0	null	0.3914103890588959	0.3914103890588959	212.80692524372694	525.0	-0.03498571882852575
1	4183.0	null	0.4016646345070417	0.4016646345070417	151.8672309548516	388.0	0.025860899986761762
1	4184.0	null	0.40367797004632844	0.40367797004632844	30.12484758802813	75.0	0.0049999583339583225
1	4185.0	null	0.3941856331584574	0.3941856331584574	144.11303530653925	357.0	-0.023795507769315348
1	4186.0	null	0.38896501552682905	0.38896501552682905	78.83712663169148	200.0	-0.013332543294145677
1	4187.0	null	0.3889909473922117	0.3889909473922117	0.38896501552682905	1.0	6.666666656790123E-5
1	4188.0	null	0.3940805537738344	0.3940805537738344	75.85323474148127	195.0	0.012999267740916304
1	4189.0	null	0.4040815678242843	0.4040815678242843	148.17428821896172	376.0	0.02506141853387481
1	4190.0	null	0.4086597685501408	0.4086597685501408	68.28978496230404	169.0	0.011266189981095241
1	4191.0	null	0.4011298107992243	0.4011298107992243	114.01607542548928	279.0	-0.01859785549313056
1	4192.0	null	0.39502654327235603	0.39502654327235603	92.25985648382158	230.0	-0.015332131823809377
1	4193.0	null	0.4017184140124717	0.4017184140124717	99.54668890463373	252.0	0.016798419723601698
1	4194.0	null	0.4016916336775983	0.4016916336775983	0.4017184140124717	1.0	-6.666666656790123E-5
1	4195.0	null	0.3951845348918469	0.3951845348918469	98.41445025101159	245.0	-0.01633188110898883
1	4196.0	null	0.40110306101408694	0.40110306101408694	88.12615128088186	223.0	0.014865571546011137
1	4197.0	null	0.40765327109192606	0.40765327109192606	97.46804382642313	243.0	0.01619858304711238
1	4198.0	null	0.4021202492822166	0.4021202492822166	83.56892057384485	205.0	-0.013665815885465634
1	4199.0	null	0.39769483165395664	0.39769483165395664	66.75196138084796	166.0	-0.011066214917540944
1	4200.0	null	0.40268353375716265	0.40268353375716265	74.3689335192899	187.0	0.012466020879675787
1	4201.0	null	0.39814574402998154	0.39814574402998154	68.45620073871765	170.0	-0.011332848136157411
1	4202.0	null	0.3946575222093498	0.3946575222093498	52.555238211957565	132.0	-0.00879977285322072
1	4203.0	null	0.3918523630921517	0.3918523630921517	42.22835487640043	107.0	-0.007133212345125928
1	4204.0	null	0.38937850668286483	0.38937850668286483	37.225974493754414	95.0	-0.006333248656358871
1	4205.0	null	0.38643050339203167	0.38643050339203167	44.38914976184659	114.0	-0.007599853679737508
1	4206.0	null	0.38854875365203706	0.38854875365203706	31.687301278146595	82.0	0.005466612211544314
1	4207.0	null	0.3861987223459659	0.3861987223459659	35.35793658233537	91.0	-0.006066592241544732
1	4208.0	null	0.3886005616573355	0.3886005616573355	35.91648117817483	93.0	0.006199920559165548
1	4209.0	null	0.3870492723312403	0.3870492723312403	23.31603369944013	60.0	-0.003999978666871465
1	4210.0	null	0.38909309026502625	0.38909309026502625	30.576892514167984	79.0	0.0052666179722671925
1	4211.0	null	0.3904703117778918	0.3904703117778918	20.62193378404639	53.0	0.00353331862954224
1	4212.0	null	0.38867828580305663	0.38867828580305663	26.942451512674534	69.0	-0.004599967555078586
1	4213.0	null	0.387384853226103	0.387384853226103	19.43391429015283	50.0	-0.0033333209877366246
1	4214.0	null	0.3861729509571135	0.3861729509571135	18.20708810162684	47.0	-0.0031333230792702795
1	4215.0	null	0.3850931818983536	0.3850931818983536	16.21926394019877	42.0	-0.0027999926827010873
1	4216.0	null	0.38599278014665395	0.38599278014665395	13.478261366442377	35.0	0.002333329098779265
1	4217.0	null	0.38668819208285526	0.38668819208285526	10.421805063959656	27.0	0.001799998056003779
1	4218.0	null	0.38594131805290993	0.38594131805290993	11.213957570402803	29.0	-0.001933330924548612
1	4219.0	null	0.386585089313944	0.386585089313944	9.648532951322748	25.0	0.001666665123459362
1	4220.0	null	0.38725575053557915	0.38725575053557915	10.051212322162543	26.0	0.0017333315974352279
1	4221.0	null	0.38777243561028024	0.38777243561028024	7.745115010711583	20.0	0.0013333325432107195
1	4222.0	null	0.3830450514001291	0.3830450514001291	71.35012815229156	184.0	-0.012266051462553657
1	4223.0	null	0.3985097360524939	0.3985097360524939	227.5287605316767	594.0	0.03957931974248714
1	4224.0	null	0.39896163625495124	0.39896163625495124	6.774665512892397	17.0	0.0011333328480991394
1	4225.0	null	0.39856287416589165	0.39856287416589165	5.984424543824269	15.0	-9.999996666668668E-4
1	4226.0	null	0.39856287416589165	0.39856287416589165	0.0	0.0	0.0
1	4227.0	null	0.40262203738408064	0.40262203738408064	60.58155687321553	152.0	0.010132986509466564
1	4228.0	null	0.41045345346645334	0.41045345346645334	116.3577688039993	289.0	0.019264283240055184
1	4229.0	null	0.42294981759013195	0.42294981759013195	184.704054059904	450.0	0.0299910048568779
1	4230.0	null	0.4193001818103818	0.4193001818103818	54.983476286717156	130.0	-0.00866644968879073
1	4231.0	null	0.4161256400865606	0.4161256400865606	47.80022072638353	114.0	-0.007599853679737508
1	4232.0	null	0.4132505269607965	0.4132505269607965	43.2770665690023	104.0	-0.006933222238858564
1	4233.0	null	0.41587605057655114	0.41587605057655114	39.258800061275664	95.0	0.006333248656358871
1	4234.0	null	0.4134158540133467	0.4134158540133467	37.012968501313054	89.0	-0.005933263708236094
1	4235.0	null	0.4112442741069331	0.4112442741069331	32.659852467054385	79.0	-0.0052666179722671925
1	4236.0	null	0.4132505249861352	0.4132505249861352	30.020832009806117	73.0	0.004866628245780553
1	4237.0	null	0.41149108955402425	0.41149108955402425	26.44803359911265	64.0	-0.004266640776184027
1	4238.0	null	0.40982109961013763	0.40982109961013763	25.10095646279548	61.0	-0.004066644249012565
1	4239.0	null	0.4111346231622225	0.4111346231622225	19.671412781286605	48.0	0.003199989077400442
1	4240.0	null	0.413415850370036	0.413415850370036	34.12417372246447	83.0	0.005533276861580629
1	4241.0	null	0.41225990808426966	0.41225990808426966	17.363465715541512	42.0	-0.0027999926827010873
1	4242.0	null	0.4148514813658676	0.4148514813658676	38.752431359921346	94.0	0.006266584635611873
1	4243.0	null	0.41385703353465786	0.41385703353465786	14.934653329171233	36.0	-0.0023999953920159256
1	4244.0	null	0.4129750809516471	0.4129750809516471	13.243425073109051	32.0	-0.0021333300969964917
1	4245.0	null	0.4137742707469596	0.4137742707469596	11.976277347597765	29.0	0.001933330924548612
1	4246.0	null	0.413030147774855	0.413030147774855	11.17190531016791	27.0	-0.001799998056003779
1	4247.0	null	0.41371910468783746	0.41371910468783746	10.325753694371375	25.0	0.001666665123459362
1	4248.0	null	0.4143815845325691	0.4143815845325691	9.929258512508099	24.0	0.001599998634668764
1	4249.0	null	0.41382944425570284	0.41382944425570284	8.287631690651382	20.0	-0.0013333325432107195
1	4250.0	null	0.4133331469987284	0.4133331469987284	7.448929996602651	18.0	-0.0011999994240004977
1	4251.0	null	0.41297508021233187	0.41297508021233187	5.373330910983469	13.0	-8.666664496791101E-4
1	4252.0	null	0.4001333091819162	0.4001333091819162	195.7501880206453	474.0	-0.03158948813198685
1	4253.0	null	0.40040015362010123	0.40040015362010123	4.001333091819162	10.0	6.66666567901261E-4
1	4254.0	null	0.40069388803622363	0.40069388803622363	4.404401689821113	11.0	7.333332018765856E-4
1	4255.0	null	0.4009611063181902	0.4009611063181902	4.006938880362236	10.0	6.66666567901261E-4
1	4256.0	null	0.4147675150851518	0.4147675150851518	203.68824200964062	508.0	0.033853727766017756
1	4257.0	null	0.3934551730109692	0.3934551730109692	328.4958719474402	792.0	-0.052751015925788396
1	4258.0	null	0.38793381699599744	0.38793381699599744	83.41249667832547	212.0	-0.014132392396423664
1	4259.0	null	0.3977788385715818	0.3977788385715818	145.86311519049502	376.0	0.02506141853387481
1	4260.0	null	0.3979114536141398	0.3979114536141398	1.988894192857909	5.0	3.333333209876552E-4
1	4261.0	null	0.3980441128690787	0.3980441128690787	1.989557268070699	5.0	3.333333209876552E-4
1	4262.0	null	0.417906466932604	0.417906466932604	290.9702465072965	731.0	0.048694808669868445
1	4263.0	null	0.41801792351469463	0.41801792351469463	1.671625867730416	4.0	2.6666666034567927E-4
1	4264.0	null	0.43215257721385475	0.43215257721385475	208.59094383383263	499.0	0.033254403055720055
1	4265.0	null	0.4164344261518974	0.4164344261518974	240.27683293090325	556.0	-0.03704970488259097
1	4266.0	null	0.4073472121993575	0.4073472121993575	137.83979505627804	331.0	-0.022063086014864702
1	4267.0	null	0.4073743695853667	0.4073743695853667	0.4073472121993575	1.0	6.666666656790123E-5
1	4268.0	null	0.4186878841582392	0.4186878841582392	167.4308658995857	411.0	0.027393146145761636
1	4269.0	null	0.4125648759282949	0.4125648759282949	92.53002239897087	221.0	-0.014732267411812673
1	4270.0	null	0.425182158847596	0.425182158847596	186.4793239195893	452.0	0.030124217764953637
1	4271.0	null	0.4252105052696808	0.4252105052696808	0.425182158847596	1.0	6.666666656790123E-5
1	4272.0	null	0.4406140511944004	0.4406140511944004	227.06240981400956	534.0	0.03558497208714462
1	4273.0	null	0.4273680026001134	0.4273680026001134	201.80123544703537	458.0	-0.03052385005353572
1	4274.0	null	0.43261356486307023	0.43261356486307023	78.20834447582075	183.0	0.012199394771381749
1	4275.0	null	0.43888783286177974	0.43888783286177974	93.44453001042316	216.0	0.01439900479581639
1	4276.0	null	0.4432690318374166	0.4432690318374166	65.39428709640518	149.0	0.009933006641661787
1	4277.0	null	0.43495640583317124	0.43495640583317124	125.88840504182632	284.0	-0.018931071468788918
1	4278.0	null	0.4273404406959858	0.4273404406959858	115.26344754579038	265.0	-0.017664829023129453
1	4279.0	null	0.42179316244055554	0.42179316244055554	83.75872637641322	196.0	-0.013065923084963129
1	4280.0	null	0.4276823877784344	0.4276823877784344	87.73297778763555	208.0	0.013865777987759792
1	4281.0	null	0.4297974833453853	0.4297974833453853	31.64849669560415	74.0	0.004933293311794296
1	4282.0	null	0.43382758740129573	0.43382758740129573	60.17164766835394	140.0	0.009333062335151686
1	4283.0	null	0.43382758740129573	0.43382758740129573	0.0	0.0	0.0
1	4284.0	null	0.4262029819796755	0.4262029819796755	115.39813824874466	266.0	-0.0177314748103128
1	4285.0	null	0.4196902476351015	0.4196902476351015	98.45288883730504	231.0	-0.015398782751871513
1	4286.0	null	0.425833848752129	0.425833848752129	91.49247398445212	218.0	0.014532310230198624
1	4287.0	null	0.41910322861374844	0.41910322861374844	101.77428985175882	239.0	-0.015931985200999477
1	4288.0	null	0.4150992106555309	0.4150992106555309	60.35086492037978	144.0	-0.009599705104306381
1	4289.0	null	0.4108320887834326	0.4108320887834326	64.34037765160728	155.0	-0.010332965566771166
1	4290.0	null	0.41504387361617995	0.41504387361617995	62.85730958386519	153.0	0.010199646286079974
1	4291.0	null	0.41203887242018317	0.41203887242018317	45.23978222416361	109.0	-0.0072665387666200915
1	4292.0	null	0.40886479068159737	0.40886479068159737	47.79650920074125	116.0	-0.00773317917629696
1	4293.0	null	0.4119839407948904	0.4119839407948904	46.6105861377021	114.0	0.007599853679737508
1	4294.0	null	0.4135524505011915	0.4135524505011915	23.483084625308756	57.0	0.003799981709491802
1	4295.0	null	0.41487793346015206	0.41487793346015206	19.85051762405719	48.0	0.003199989077400442
1	4296.0	null	0.41269867358133916	0.41269867358133916	32.77535674335201	79.0	-0.0052666179722671925
1	4297.0	null	0.41407662603464307	0.41407662603464307	20.634933679066958	50.0	0.0033333209877366246
1	4298.0	null	0.41590256552691407	0.41590256552691407	27.32905731828644	66.0	0.004399971605663161
1	4299.0	null	0.4144632719490605	0.4144632719490605	21.62693340739953	52.0	-0.0034666527795569253
1	4300.0	null	0.4157085249747593	0.4157085249747593	18.650847237707723	45.0	0.0029999910000485996
1	4301.0	null	0.41449090351170026	0.41449090351170026	18.291175098889408	44.0	-0.0029333249201422
1	4302.0	null	0.4136351747537044	0.4136351747537044	12.849218008862708	31.0	-0.002066663724353219
1	4303.0	null	0.4126986650733886	0.4126986650733886	14.06359594162595	34.0	-0.00226666278480209
1	4304.0	null	0.4118191810386293	0.4118191810386293	13.206357282348435	32.0	-0.0021333300969964917
1	4305.0	null	0.4125336192378322	0.4125336192378322	10.707298707004362	26.0	0.0017333315974352279
1	4306.0	null	0.4120938181463922	0.4120938181463922	6.6005379078053155	16.0	-0.001066666262123733
1	4307.0	null	0.4115721633734986	0.4115721633734986	7.829782544781452	19.0	-0.00126666598923522
1	4308.0	null	0.412011407736523	0.412011407736523	6.585154613975978	16.0	0.001066666262123733
1	4309.0	null	0.42367943052371093	0.42367943052371093	172.63277984160314	419.0	0.02792607154171767
1	4310.0	null	0.4131383155998855	0.4131383155998855	160.15082473796272	378.0	-0.02519466769558855
1	4311.0	null	0.40396149083684685	0.40396149083684685	139.2276123571614	337.0	-0.022462887786049525
1	4312.0	null	0.4036653610575073	0.4036653610575073	4.443576399205315	11.0	-7.333332018765856E-4
1	4313.0	null	0.3916344154162807	0.3916344154162807	183.2640739201083	454.0	-0.030257429603565048
1	4314.0	null	0.39179110050902005	0.39179110050902005	2.349806492497684	6.0	3.9999997866666876E-4
1	4315.0	null	0.39160830733044427	0.39160830733044427	2.74253770356314	7.0	-4.6666663279012793E-4
1	4316.0	null	0.40216234613857976	0.40216234613857976	156.25171462484727	399.0	0.026593728963398924
1	4317.0	null	0.4167309564884339	0.4167309564884339	214.7546928380016	534.0	0.03558497208714462
1	4318.0	null	0.4082625110635337	0.4082625110635337	128.35313459843763	308.0	-0.020530448323664203
1	4319.0	null	0.4081264462436151	0.4081264462436151	2.0413125553176683	5.0	-3.333333209876552E-4
1	4320.0	null	0.39412097687716596	0.39412097687716596	213.85825783165433	524.0	-0.03491913357352938
1	4321.0	null	0.4031011128302769	0.4031011128302769	133.2128901844821	338.0	0.022529520719768867
1	4322.0	null	0.3949622773580585	0.3949622773580585	123.34894052606472	306.0	-0.020397170818401734
1	4323.0	null	0.40234964399651657	0.40234964399651657	109.79951310554026	278.0	0.018531211799976494
1	4324.0	null	0.40900198188017645	0.40900198188017645	98.97801242314307	246.0	0.016398529922561262
1	4325.0	null	0.4040965847855247	0.4040965847855247	74.02935872031193	181.0	-0.012066081064393493
1	4326.0	null	0.41311128284522225	0.41311128284522225	133.75596956400867	331.0	0.022063086014864702
1	4327.0	null	0.41809824078171476	0.41809824078171476	74.36003091214	180.0	0.011999424049761282
1	4328.0	null	0.4144352117815788	0.4144352117815788	55.18896778318635	132.0	-0.00879977285322072
1	4329.0	null	0.4111330268835854	0.4111330268835854	49.73222541378946	120.0	-0.007999829339886634
1	4330.0	null	0.41568027077166914	0.41568027077166914	67.8369494357916	165.0	0.01099955636554075
1	4331.0	null	0.4157634151388745	0.4157634151388745	1.2470408123150074	3.0	1.999999973333334E-4
1	4332.0	null	0.40949207707931146	0.40949207707931146	94.79405865166339	228.0	-0.015198829559580183
1	4333.0	null	0.4022415542587269	0.4022415542587269	109.74387665725547	268.0	-0.017864765911496414
1	4334.0	null	0.4070430277344487	0.4070430277344487	71.59899665805338	178.0	0.011866109701181085
1	4335.0	null	0.40055601311507466	0.40055601311507466	98.09736968400215	241.0	-0.016065284409538146
1	4336.0	null	0.39633270064725223	0.39633270064725223	63.68840608529687	159.0	-0.010599603021429031
1	4337.0	null	0.40007568224619533	0.40007568224619533	55.88291079126257	141.0	0.00939972315334382
1	4338.0	null	0.39678209720443475	0.39678209720443475	49.60938459852822	124.0	-0.008266478365844232
1	4339.0	null	0.39853177360623937	0.39853177360623937	26.187618415492693	66.0	0.004399971605663161
1	4340.0	null	0.3960685520488774	0.3960685520488774	37.063454945380265	93.0	-0.006199920559165548
1	4341.0	null	0.3979477063182044	0.3979477063182044	28.120867195470296	71.0	0.004733297984573946
1	4342.0	null	0.395461730759501	0.395461730759501	37.40708439391121	94.0	-0.006266584635611873
1	4343.0	null	0.393096092773111	0.393096092773111	35.591555768355086	90.0	-0.00599992800155516
1	4344.0	null	0.3909009297931336	0.3909009297931336	33.02007179294132	84.0	-0.0055999414624347725
1	4345.0	null	0.3890031818493054	0.3890031818493054	28.535767874898756	73.0	-0.004866628245780553
1	4346.0	null	0.3871920760149625	0.3871920760149625	27.230222729451377	70.0	-0.0046666327905661035
1	4347.0	null	0.3884330709552184	0.3884330709552184	18.5852196487182	48.0	0.003199989077400442
1	4348.0	null	0.38967804342636175	0.38967804342636175	18.644787405850483	48.0	0.003199989077400442
1	4349.0	null	0.3897040228285222	0.3897040228285222	0.38967804342636175	1.0	6.666666656790123E-5
1	4350.0	null	0.38973000396270047	0.38973000396270047	0.3897040228285222	1.0	6.666666656790123E-5
1	4351.0	null	0.3897559868290121	0.3897559868290121	0.38973000396270047	1.0	6.666666656790123E-5
1	4352.0	null	0.4018095072932203	0.4018095072932203	178.1184859808585	457.0	0.030457245345922878
1	4353.0	null	0.412226321950676	0.412226321950676	154.29485080059658	384.0	0.025594409792661053
1	4354.0	null	0.40237208542056435	0.40237208542056435	149.63815486809537	363.0	-0.024195277496634422
1	4355.0	null	0.41137572361967306	0.41137572361967306	133.58753235962737	332.0	0.02212972013673527
1	4356.0	null	0.419908745315755	0.419908745315755	126.70372287485931	308.0	0.020530448323664203
1	4357.0	null	0.4274777244732805	0.4274777244732805	112.53554374462234	268.0	0.017864765911496414
1	4358.0	null	0.4342849415206817	0.4342849415206817	101.31222070016747	237.0	0.015798685426229836
1	4359.0	null	0.44031923151958163	0.44031923151958163	89.89698289478112	207.0	0.013799124076084393
1	4360.0	null	0.44599123129102486	0.44599123129102486	84.54129245175967	192.0	0.01279930101804477
1	4361.0	null	0.4512848530826539	0.4512848530826539	78.9404479385114	177.0	0.01179945236841727
1	4362.0	null	0.44667552556770596	0.44667552556770596	69.4978673747287	154.0	-0.010266305972045583
1	4363.0	null	0.4509540645963923	0.4509540645963923	63.87460015618195	143.0	0.009533044538513443
1	4364.0	null	0.4547579431973308	0.4547579431973308	56.82021213914543	126.0	0.008399802440363818
1	4365.0	null	0.45837996190517766	0.45837996190517766	54.11619524048237	119.0	0.007933166904161308
1	4366.0	null	0.4549702005050893	0.4549702005050893	51.3385557333799	112.0	-0.007466527912987054
1	4367.0	null	0.45194719848925535	0.45194719848925535	45.49702005050893	100.0	-0.0066665679038682285
1	4368.0	null	0.4547276243658745	0.4547276243658745	41.57914226101149	92.0	0.006133256427612348
1	4369.0	null	0.4570983451767689	0.4570983451767689	35.46875470053821	78.0	0.0051999531314270596
1	4370.0	null	0.4551218834785828	0.4551218834785828	29.711392436489977	65.0	-0.00433330621018213
1	4371.0	null	0.4533654855068734	0.4533654855068734	26.3970692417578	58.0	-0.003866647396518545
1	4372.0	null	0.45493987357904664	0.45493987357904664	23.575005246357417	52.0	0.0034666527795569253
1	4373.0	null	0.4535771032242175	0.4535771032242175	20.472294311057098	45.0	-0.0029999910000485996
1	4374.0	null	0.45230886700878703	0.45230886700878703	19.050238335417134	42.0	-0.0027999926827010873
1	4375.0	null	0.45336548468881444	0.45336548468881444	15.830810345307546	35.0	0.002333329098779265
1	4376.0	null	0.45427312178255896	0.45427312178255896	13.600964540664433	30.0	0.0019999973333397333
1	4377.0	null	0.45427312178255896	0.45427312178255896	0.0	0.0	0.0
1	4378.0	null	0.4595118687331519	0.4595118687331519	78.13497694660015	172.0	0.011466164143545022
1	4379.0	null	0.4643774609419859	0.4643774609419859	72.602875259838	158.0	0.010532943797585646
1	4380.0	null	0.45984893282420086	0.45984893282420086	68.26348675847193	147.0	-0.009799686287410509
1	4381.0	null	0.4556985928612787	0.4556985928612787	62.53945486409132	136.0	-0.00906641823882091
1	4382.0	null	0.459328103578295	0.459328103578295	54.22813255049216	119.0	0.007933166904161308
1	4383.0	null	0.4559416826349451	0.4559416826349451	50.98541949719075	111.0	-0.007399864929771172
1	4384.0	null	0.4591444186009861	0.4591444186009861	47.873876676669234	105.0	0.00699988567002795
1	4385.0	null	0.45627614775927794	0.45627614775927794	43.159575348492695	94.0	-0.006266584635611873
1	4386.0	null	0.45856322236105374	0.45856322236105374	34.22071108194584	75.0	0.0049999583339583225
1	4387.0	null	0.4608617608762069	0.4608617608762069	34.39224167707903	75.0	0.0049999583339583225
1	4388.0	null	0.45883843676279273	0.45883843676279273	30.416876217829653	66.0	-0.004399971605663161
1	4389.0	null	0.4570067585832332	0.4570067585832332	27.530306205767562	60.0	-0.003999978666871465
1	4390.0	null	0.4585020830425866	0.4585020830425866	22.393331170578428	49.0	0.0032666550470867414
1	4391.0	null	0.45997163472093927	0.45997163472093927	22.008099986044158	48.0	0.003199989077400442
1	4392.0	null	0.46129210823111527	0.46129210823111527	19.778780293000388	43.0	0.002866658814162175
1	4393.0	null	0.4601249830364832	0.4601249830364832	17.52910011278238	38.0	-0.0025333279138974115
1	4394.0	null	0.4611383706819111	0.4611383706819111	15.184124440203945	33.0	0.0021999964506769737
1	4395.0	null	0.4601863368450655	0.4601863368450655	14.295289491139243	31.0	-0.002066663724353219
1	4396.0	null	0.4594199991187266	0.4594199991187266	11.504658421126637	25.0	-0.001666665123459362
1	4397.0	null	0.4600636371384692	0.4600636371384692	9.647819981493258	21.0	0.0013999990853344089
1	4398.0	null	0.45941999911872655	0.45941999911872655	9.661336379907853	21.0	-0.0013999990853344089
1	4399.0	null	0.4600329673089614	0.4600329673089614	9.18839998237453	20.0	0.0013333325432107195
1	4400.0	null	0.4594506280878478	0.4594506280878478	8.740626378870267	19.0	-0.00126666598923522
1	4401.0	null	0.4600022995134058	0.4600022995134058	8.27011130558126	18.0	0.0011999994240004977
1	4402.0	null	0.4605546333417187	0.4605546333417187	8.280041391241305	18.0	0.0011999994240004977
1	4403.0	null	0.4600329673138684	0.4600329673138684	7.829428766809218	17.0	-0.0011333328480991394
1	4404.0	null	0.45969573353245674	0.45969573353245674	5.060362640452552	11.0	-7.333332018765856E-4
1	4405.0	null	0.4645323061754859	0.4645323061754859	72.1722301645957	157.0	0.010466284480133408
1	4406.0	null	0.4648420975860376	0.4648420975860376	4.645323061754859	10.0	6.66666567901261E-4
1	4407.0	null	0.4645632760157803	0.4645632760157803	4.183578878274338	9.0	-5.999999280000156E-4
1	4408.0	null	0.4369017499597321	0.4369017499597321	428.3273404865494	922.0	-0.061389431556442726
1	4409.0	null	0.4263724166630883	0.4263724166630883	159.90604048526194	366.0	-0.02439515946766465
1	4410.0	null	0.4261166699754587	0.4261166699754587	3.8373517499677945	9.0	-5.999999280000156E-4
1	4411.0	null	0.43929467409920997	0.43929467409920997	194.73531817878464	457.0	0.030457245345922878
1	4412.0	null	0.4271966115113142	0.4271966115113142	184.06446844756897	419.0	-0.02792607154171767
1	4413.0	null	0.4269688340861507	0.4269688340861507	3.4175728920905137	8.0	-5.333332827654407E-4
1	4414.0	null	0.4413767558664299	0.4413767558664299	212.63047937490305	498.0	0.033187809938142625
1	4415.0	null	0.42850717084189205	0.42850717084189205	195.97127960469487	444.0	-0.02959135976301674
1	4416.0	null	0.410346215843989	0.410346215843989	278.5296610472298	650.0	-0.04330624039470964
1	4417.0	null	0.4005369230966745	0.4005369230966745	148.955676351368	363.0	-0.024195277496634422
1	4418.0	null	0.4032698133475893	0.4032698133475893	40.8547661558608	102.0	0.006799895192241105
1	4419.0	null	0.40313541248283985	0.40313541248283985	2.0163490667379467	5.0	-3.333333209876552E-4
1	4420.0	null	0.40302792404115484	0.40302792404115484	1.6125416499313594	4.0	-2.6666666034567927E-4
1	4421.0	null	0.41535354272249325	0.41535354272249325	182.16862166660198	452.0	0.030124217764953637
1	4422.0	null	0.4329574883464065	0.4329574883464065	258.7652571161133	623.0	0.04150947610816203
1	4423.0	null	0.4398519659454513	0.4398519659454513	102.61092473809835	237.0	0.015798685426229836
1	4424.0	null	0.43979332292662754	0.43979332292662754	0.8797039318909026	2.0	-1.333333325432099E-4
1	4425.0	null	0.4230643726726338	0.4230643726726338	255.95971394329723	582.0	-0.03878054721065022
1	4426.0	null	0.435915643635844	0.435915643635844	189.95590333001257	449.0	0.029924398003264366
1	4427.0	null	0.42754142316520743	0.42754142316520743	126.85145229803061	291.0	-0.019397566754775407
1	4428.0	null	0.4170431263070116	0.4170431263070116	159.47295084062236	373.0	-0.024861543123767125
1	4429.0	null	0.4261194230952139	0.4261194230952139	134.70492979716477	323.0	0.02153000603507292
1	4430.0	null	0.4177941597185159	0.4177941597185159	126.13134923618331	296.0	-0.01973077251572173
1	4431.0	null	0.421936663753374	0.421936663753374	61.83353563834036	148.0	0.009866346508379463
1	4432.0	null	0.4301437693448364	0.4301437693448364	121.93969582472509	289.0	0.019264283240055184
1	4433.0	null	0.4369643161907948	0.4369643161907948	101.51392956538139	236.0	0.01573203532798764
1	4434.0	null	0.44315397119320554	0.44315397119320554	92.19947071625771	211.0	0.014065738981147154
1	4435.0	null	0.44943130344437393	0.44943130344437393	93.50548792176637	211.0	0.014065738981147154
1	4436.0	null	0.4445444792242538	0.4445444792242538	73.70673376487733	164.0	-0.010932897715786436
1	4437.0	null	0.43947637066514406	0.43947637066514406	76.46165042657165	172.0	-0.011466164143545022
1	4438.0	null	0.4438930336643806	0.4438930336643806	65.9214555997716	150.0	0.009999666686665238
1	4439.0	null	0.4448113599034554	0.4448113599034554	13.760684043595798	31.0	0.002066663724353219
1	4440.0	null	0.4448113599034554	0.4448113599034554	0.0	0.0	0.0
1	4441.0	null	0.45084163442325603	0.45084163442325603	89.851894700498	202.0	0.013465852690246492
1	4442.0	null	0.46179059384087906	0.46179059384087906	162.30298839237219	360.0	0.023995393591869883
1	4443.0	null	0.45588727341793817	0.45588727341793817	89.12558461128965	193.0	-0.012865956706865127
1	4444.0	null	0.4507499374887366	0.4507499374887366	77.50083648104949	170.0	-0.011332848136157411
1	4445.0	null	0.45512817791677446	0.45512817791677446	65.3587409358668	145.0	0.009666365584781712
1	4446.0	null	0.45936517887527417	0.45936517887527417	63.26281673043165	139.0	0.009266401434011038
1	4447.0	null	0.46577899799723016	0.46577899799723016	95.54795720605702	208.0	0.013865777987759792
1	4448.0	null	0.46923848374697513	0.46923848374697513	51.70146877769255	111.0	0.007399864929771172
1	4449.0	null	0.46602746706625875	0.46602746706625875	48.33156382593844	103.0	-0.006866558746065475
